groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
32,41,recipient,26,create,0.9394,null,null
32,41,recipient,27,create,1.2698,null,null
32,41,recipient,28,create,0.951,null,null
32,41,recipient,29,create,0.9461,null,null
32,41,recipient,30,create,3.4777,null,null
32,41,recipient,31,create,0.0,null,null
32,42,recipient,0,create,0.9941,null,null
32,42,recipient,1,create,0.8941,null,null
32,42,recipient,2,create,0.9399,null,null
32,42,recipient,3,create,3.0868,null,null
32,42,recipient,4,create,0.8995,null,null
32,42,recipient,5,create,0.9141,null,null
32,42,recipient,6,create,1.3469,null,null
32,42,recipient,7,create,1.1959,null,null
32,42,recipient,8,create,1.2694,null,null
32,42,recipient,9,create,1.2611,null,null
32,42,recipient,10,create,1.7101,null,null
32,42,sender,11,create,10.0102,30,null
32,42,recipient,12,create,1.5452,null,null
32,42,recipient,13,create,1.5409,null,null
32,42,recipient,14,create,0.5955,null,null
32,42,recipient,15,create,0.647,null,null
32,42,recipient,16,create,0.6308,null,null
32,42,recipient,17,create,0.6812,null,null
32,42,recipient,18,create,0.6413,null,null
32,42,recipient,19,create,0.5888,null,null
32,42,recipient,20,create,0.6088,null,null
32,42,recipient,21,create,0.6286,null,null
32,42,recipient,22,create,0.6413,null,null
32,42,recipient,23,create,0.6385,null,null
32,42,recipient,24,create,0.6433,null,null
32,42,recipient,25,create,0.6452,null,null
32,42,recipient,26,create,0.6564,null,null
32,42,recipient,27,create,0.7955,null,null
32,42,recipient,28,create,0.6366,null,null
32,42,recipient,29,create,0.6307,null,null
32,42,recipient,30,create,0.8977,null,null
32,42,recipient,31,create,0.0,null,null
32,43,recipient,0,create,0.9504,null,null
32,43,recipient,1,create,0.8863,null,null
32,43,recipient,2,create,0.9558,null,null
32,43,recipient,3,create,0.9949,null,null
32,43,recipient,4,create,0.8759,null,null
32,43,recipient,5,create,2.5778,null,null
32,43,recipient,6,create,1.1819,null,null
32,43,recipient,7,create,1.3115,null,null
32,43,recipient,8,create,1.2537,null,null
32,43,recipient,9,create,1.1606,null,null
32,43,recipient,10,create,1.428,null,null
32,43,recipient,11,create,1.6562,null,null
32,43,sender,12,create,9.1407,30,null
32,43,recipient,13,create,1.748,null,null
32,43,recipient,14,create,0.6479,null,null
32,43,recipient,15,create,0.632,null,null
32,43,recipient,16,create,1.0537,null,null
32,43,recipient,17,create,0.5678,null,null
32,43,recipient,18,create,0.6903,null,null
32,43,recipient,19,create,0.6411,null,null
32,43,recipient,20,create,0.642,null,null
32,43,recipient,21,create,0.6979,null,null
32,43,recipient,22,create,0.6437,null,null
32,43,recipient,23,create,0.6491,null,null
32,43,recipient,24,create,0.6488,null,null
32,43,recipient,25,create,0.5594,null,null
32,43,recipient,26,create,0.6245,null,null
32,43,recipient,27,create,0.5932,null,null
32,43,recipient,28,create,0.6103,null,null
32,43,recipient,29,create,0.635,null,null
32,43,recipient,30,create,0.8906,null,null
32,43,recipient,31,create,0.0,null,null
32,44,recipient,0,create,1.1316,null,null
32,44,recipient,1,create,1.2198,null,null
32,44,sender,2,create,7.2971,30,null
32,44,recipient,3,create,1.7619,null,null
32,44,recipient,4,create,1.4003,null,null
32,44,recipient,5,create,1.54,null,null
32,44,recipient,6,create,1.2988,null,null
32,44,recipient,7,create,0.8547,null,null
32,44,recipient,8,create,1.045,null,null
32,44,recipient,9,create,0.9527,null,null
32,44,recipient,10,create,1.306,null,null
32,44,recipient,11,create,0.9864,null,null
32,44,recipient,12,create,0.9273,null,null
32,44,recipient,13,create,0.9265,null,null
32,44,recipient,14,create,0.6521,null,null
32,44,recipient,15,create,0.7063,null,null
32,44,recipient,16,create,0.6042,null,null
32,44,recipient,17,create,0.6521,null,null
32,44,recipient,18,create,0.5927,null,null
32,44,recipient,19,create,0.5935,null,null
32,44,recipient,20,create,0.5928,null,null
32,44,recipient,21,create,0.6801,null,null
32,44,recipient,22,create,0.6738,null,null
32,44,recipient,23,create,0.6117,null,null
32,44,recipient,24,create,0.6434,null,null
32,44,recipient,25,create,0.5918,null,null
32,44,recipient,26,create,0.5786,null,null
32,44,recipient,27,create,0.598,null,null
32,44,recipient,28,create,0.6416,null,null
32,44,recipient,29,create,0.6172,null,null
32,44,recipient,30,create,1.2006,null,null
32,44,recipient,31,create,0.0,null,null
32,45,recipient,0,create,0.5831,null,null
32,45,recipient,1,create,0.5988,null,null
32,45,recipient,2,create,0.8686,null,null
32,45,recipient,3,create,2.1307,null,null
32,45,recipient,4,create,0.5806,null,null
32,45,recipient,5,create,0.5396,null,null
32,45,recipient,6,create,0.6443,null,null
32,45,recipient,7,create,0.5415,null,null
32,45,recipient,8,create,0.6654,null,null
32,45,recipient,9,create,0.5867,null,null
32,45,recipient,10,create,0.9139,null,null
32,45,recipient,11,create,0.5834,null,null
32,45,recipient,12,create,0.6445,null,null
32,45,recipient,13,create,0.5875,null,null
32,45,recipient,14,create,1.875,null,null
32,45,recipient,15,create,1.5173,null,null
32,45,sender,16,create,9.0187,30,null
32,45,recipient,17,create,1.688,null,null
32,45,recipient,18,create,1.2131,null,null
32,45,recipient,19,create,3.3128,null,null
32,45,recipient,20,create,1.2153,null,null
32,45,recipient,21,create,1.143,null,null
32,45,recipient,22,create,0.8388,null,null
32,45,recipient,23,create,0.9505,null,null
32,45,recipient,24,create,0.9467,null,null
32,45,recipient,25,create,0.9893,null,null
32,45,recipient,26,create,0.8543,null,null
32,45,recipient,27,create,0.9456,null,null
32,45,recipient,28,create,0.9612,null,null
32,45,recipient,29,create,0.8869,null,null
32,45,recipient,30,create,0.6075,null,null
32,45,recipient,31,create,0.0,null,null
32,46,recipient,0,create,0.6095,null,null
32,46,recipient,1,create,0.5956,null,null
32,46,recipient,2,create,0.645,null,null
32,46,recipient,3,create,0.6433,null,null
32,46,recipient,4,create,0.5848,null,null
32,46,recipient,5,create,0.6294,null,null
32,46,recipient,6,create,0.659,null,null
32,46,recipient,7,create,0.5818,null,null
32,46,recipient,8,create,0.6676,null,null
32,46,recipient,9,create,0.5972,null,null
32,46,recipient,10,create,0.5774,null,null
32,46,recipient,11,create,0.6342,null,null
32,46,recipient,12,create,0.5857,null,null
32,46,recipient,13,create,0.6068,null,null
32,46,recipient,14,create,1.8492,null,null
32,46,recipient,15,create,1.6263,null,null
32,46,recipient,16,create,1.8138,null,null
32,46,sender,17,create,7.6583,30,null
32,46,recipient,18,create,1.2995,null,null
32,46,recipient,19,create,1.1567,null,null
32,46,recipient,20,create,1.1732,null,null
32,46,recipient,21,create,1.1359,null,null
32,46,recipient,22,create,0.9614,null,null
32,46,recipient,23,create,0.9299,null,null
32,46,recipient,24,create,0.867,null,null
32,46,recipient,25,create,0.7397,null,null
32,46,recipient,26,create,0.9177,null,null
32,46,recipient,27,create,0.7893,null,null
32,46,recipient,28,create,0.9395,null,null
32,46,recipient,29,create,0.9567,null,null
32,46,recipient,30,create,0.5777,null,null
32,46,recipient,31,create,0.0,null,null
32,47,recipient,0,create,0.5822,null,null
32,47,recipient,1,create,0.5769,null,null
32,47,recipient,2,create,0.656,null,null
32,47,recipient,3,create,0.7805,null,null
32,47,recipient,4,create,0.6731,null,null
32,47,recipient,5,create,0.6826,null,null
32,47,recipient,6,create,0.6548,null,null
32,47,recipient,7,create,0.6229,null,null
32,47,recipient,8,create,0.7384,null,null
32,47,recipient,9,create,0.5869,null,null
32,47,recipient,10,create,0.6612,null,null
32,47,recipient,11,create,0.5801,null,null
32,47,recipient,12,create,0.6073,null,null
32,47,recipient,13,create,0.753,null,null
32,47,recipient,14,create,0.8893,null,null
32,47,recipient,15,create,0.8045,null,null
32,47,recipient,16,create,0.814,null,null
32,47,recipient,17,create,0.9327,null,null
32,47,recipient,18,create,0.871,null,null
32,47,recipient,19,create,0.8578,null,null
32,47,recipient,20,create,0.8659,null,null
32,47,recipient,21,create,0.9404,null,null
32,47,recipient,22,create,1.6378,null,null
32,47,recipient,23,create,1.2236,null,null
32,47,recipient,24,create,1.2393,null,null
32,47,recipient,25,create,1.2527,null,null
32,47,sender,26,create,8.2242,30,null
32,47,recipient,27,create,1.7229,null,null
32,47,recipient,28,create,1.269,null,null
32,47,recipient,29,create,1.5035,null,null
32,47,recipient,30,create,0.5736,null,null
32,47,recipient,31,create,0.0,null,null
32,48,recipient,0,create,1.2547,null,null
32,48,recipient,1,create,0.9581,null,null
32,48,recipient,2,create,1.7191,null,null
32,48,sender,3,create,9.0787,30,null
32,48,recipient,4,create,1.4186,null,null
32,48,recipient,5,create,1.4657,null,null
32,48,recipient,6,create,0.8864,null,null
32,48,recipient,7,create,0.8611,null,null
32,48,recipient,8,create,0.8599,null,null
32,48,recipient,9,create,0.8481,null,null
32,48,recipient,10,create,0.952,null,null
32,48,recipient,11,create,0.8625,null,null
32,48,recipient,12,create,0.9109,null,null
32,48,recipient,13,create,0.8005,null,null
32,48,recipient,14,create,0.6356,null,null
32,48,recipient,15,create,0.6224,null,null
32,48,recipient,16,create,0.591,null,null
32,48,recipient,17,create,0.6049,null,null
32,48,recipient,18,create,0.6498,null,null
32,48,recipient,19,create,48.6789,null,null
32,48,recipient,20,create,0.6622,null,null
32,48,recipient,21,create,3.3483,null,null
32,48,recipient,22,create,0.5433,null,null
32,48,recipient,23,create,1.0397,null,null
32,48,recipient,24,create,0.6727,null,null
32,48,recipient,25,create,0.6572,null,null
32,48,recipient,26,create,2.5123,null,null
32,48,recipient,27,create,0.5924,null,null
32,48,recipient,28,create,0.5077,null,null
32,48,recipient,29,create,0.5966,null,null
32,48,recipient,30,create,1.2882,null,null
32,48,recipient,31,create,0.0,null,null
32,49,recipient,0,create,0.6599,null,null
32,49,recipient,1,create,0.6231,null,null
32,49,recipient,2,create,0.5803,null,null
32,49,recipient,3,create,0.6035,null,null
32,49,recipient,4,create,0.5825,null,null
32,49,recipient,5,create,0.5855,null,null
32,49,recipient,6,create,0.5785,null,null
32,49,recipient,7,create,0.6355,null,null
32,49,recipient,8,create,1.0269,null,null
32,49,recipient,9,create,0.5555,null,null
32,49,recipient,10,create,0.5752,null,null
32,49,recipient,11,create,0.5895,null,null
32,49,recipient,12,create,0.5824,null,null
32,49,recipient,13,create,0.6385,null,null
32,49,recipient,14,create,1.1358,null,null
32,49,recipient,15,create,1.2603,null,null
32,49,recipient,16,create,1.3786,null,null
32,49,recipient,17,create,1.5954,null,null
32,49,recipient,18,create,1.6899,null,null
32,49,sender,19,create,9.7764,30,null
32,49,recipient,20,create,1.4001,null,null
32,49,recipient,21,create,1.5084,null,null
32,49,recipient,22,create,4.5302,null,null
32,49,recipient,23,create,1.3111,null,null
32,49,recipient,24,create,1.0165,null,null
32,49,recipient,25,create,0.8543,null,null
32,49,recipient,26,create,0.7876,null,null
32,49,recipient,27,create,0.9328,null,null
32,49,recipient,28,create,0.8781,null,null
32,49,recipient,29,create,0.8802,null,null
32,49,recipient,30,create,0.5776,null,null
32,49,recipient,31,create,0.0,null,null
