groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,83,recipient,10,update,1.1954,null,null
16,83,recipient,11,update,0.9329,null,null
16,83,recipient,12,update,0.94,null,null
16,83,recipient,13,update,1.102,null,null
16,83,recipient,14,update,0.9603,null,null
16,83,recipient,15,update,1.0068,null,null
16,84,recipient,0,update,0.956,null,null
16,84,recipient,1,update,1.1814,null,null
16,84,recipient,2,update,1.1683,null,null
16,84,recipient,3,update,1.0962,null,null
16,84,recipient,4,update,0.9758,null,null
16,84,recipient,5,update,0.9639,null,null
16,84,recipient,6,update,2.025,null,null
16,84,recipient,7,update,1.1905,null,null
16,84,recipient,8,update,2.5826,null,null
16,84,sender,9,update,4.831,4,null
16,84,recipient,10,update,6.7834,null,null
16,84,recipient,11,update,2.0117,null,null
16,84,recipient,12,update,1.4646,null,null
16,84,recipient,13,update,1.751,null,null
16,84,recipient,14,update,1.6596,null,null
16,84,recipient,15,update,1.4374,null,null
16,85,recipient,0,update,1.91,null,null
16,85,recipient,1,update,1.9099,null,null
16,85,recipient,2,update,2.8815,null,null
16,85,sender,3,update,4.971,4,null
16,85,recipient,4,update,1.4937,null,null
16,85,recipient,5,update,1.4433,null,null
16,85,recipient,6,update,1.6641,null,null
16,85,recipient,7,update,1.4987,null,null
16,85,recipient,8,update,0.9617,null,null
16,85,recipient,9,update,1.1178,null,null
16,85,recipient,10,update,1.2595,null,null
16,85,recipient,11,update,1.0124,null,null
16,85,recipient,12,update,0.9736,null,null
16,85,recipient,13,update,1.1368,null,null
16,85,recipient,14,update,1.1293,null,null
16,85,recipient,15,update,0.9999,null,null
16,86,recipient,0,update,5.5099,null,null
16,86,recipient,1,update,1.7071,null,null
16,86,recipient,2,update,1.6906,null,null
16,86,recipient,3,update,1.4234,null,null
16,86,recipient,4,update,1.9339,null,null
16,86,recipient,5,update,1.9512,null,null
16,86,recipient,6,update,2.8892,null,null
16,86,sender,7,update,5.0797,4,null
16,86,recipient,8,update,1.0936,null,null
16,86,recipient,9,update,1.1778,null,null
16,86,recipient,10,update,1.0958,null,null
16,86,recipient,11,update,0.9376,null,null
16,86,recipient,12,update,0.9757,null,null
16,86,recipient,13,update,1.1524,null,null
16,86,recipient,14,update,0.9744,null,null
16,86,recipient,15,update,1.0881,null,null
16,87,recipient,0,update,0.9493,null,null
16,87,recipient,1,update,1.1895,null,null
16,87,recipient,2,update,1.1047,null,null
16,87,recipient,3,update,1.0676,null,null
16,87,recipient,4,update,0.9596,null,null
16,87,recipient,5,update,0.983,null,null
16,87,recipient,6,update,1.1422,null,null
16,87,recipient,7,update,0.9572,null,null
16,87,recipient,8,update,1.6754,null,null
16,87,recipient,9,update,1.7183,null,null
16,87,recipient,10,update,1.6969,null,null
16,87,recipient,11,update,1.4462,null,null
16,87,sender,12,update,4.568,4,null
16,87,recipient,13,update,2.8741,null,null
16,87,recipient,14,update,2.3076,null,null
16,87,recipient,15,update,2.3127,null,null
16,88,recipient,0,update,0.9481,null,null
16,88,recipient,1,update,1.1123,null,null
16,88,recipient,2,update,1.1991,null,null
16,88,recipient,3,update,1.4176,null,null
16,88,recipient,4,update,0.9547,null,null
16,88,recipient,5,update,0.9432,null,null
16,88,recipient,6,update,1.094,null,null
16,88,recipient,7,update,1.1175,null,null
16,88,recipient,8,update,1.7786,null,null
16,88,recipient,9,update,1.2651,null,null
16,88,recipient,10,update,1.7585,null,null
16,88,recipient,11,update,1.4673,null,null
16,88,recipient,12,update,2.4628,null,null
16,88,sender,13,update,4.9112,4,null
16,88,recipient,14,update,2.2758,null,null
16,88,recipient,15,update,2.1955,null,null
16,89,recipient,0,update,1.5,null,null
16,89,recipient,1,update,2.9215,null,null
16,89,recipient,2,update,1.6207,null,null
16,89,recipient,3,update,1.8044,null,null
16,89,recipient,4,update,1.9593,null,null
16,89,recipient,5,update,1.937,null,null
16,89,recipient,6,update,3.0097,null,null
16,89,sender,7,update,4.2837,4,null
16,89,recipient,8,update,1.3259,null,null
16,89,recipient,9,update,1.2054,null,null
16,89,recipient,10,update,1.1359,null,null
16,89,recipient,11,update,0.9786,null,null
16,89,recipient,12,update,0.964,null,null
16,89,recipient,13,update,1.172,null,null
16,89,recipient,14,update,1.0748,null,null
16,89,recipient,15,update,1.0797,null,null
16,90,recipient,0,update,1.1365,null,null
16,90,recipient,1,update,1.0422,null,null
16,90,recipient,2,update,1.1434,null,null
16,90,recipient,3,update,1.2852,null,null
16,90,recipient,4,update,0.9598,null,null
16,90,recipient,5,update,0.9724,null,null
16,90,recipient,6,update,1.097,null,null
16,90,recipient,7,update,2.4543,null,null
16,90,recipient,8,update,1.9996,null,null
16,90,recipient,9,update,7.9402,null,null
16,90,recipient,10,update,2.8259,null,null
16,90,sender,11,update,4.947,4,null
16,90,recipient,12,update,1.4686,null,null
16,90,recipient,13,update,1.669,null,null
16,90,recipient,14,update,1.4401,null,null
16,90,recipient,15,update,1.4121,null,null
16,91,recipient,0,update,1.1959,null,null
16,91,recipient,1,update,1.158,null,null
16,91,recipient,2,update,1.1423,null,null
16,91,recipient,3,update,1.3731,null,null
16,91,recipient,4,update,1.0705,null,null
16,91,recipient,5,update,1.0508,null,null
16,91,recipient,6,update,1.1529,null,null
16,91,recipient,7,update,1.2294,null,null
16,91,recipient,8,update,2.7367,null,null
16,91,recipient,9,update,2.229,null,null
16,91,recipient,10,update,2.8263,null,null
16,91,sender,11,update,4.9001,4,null
16,91,recipient,12,update,1.4649,null,null
16,91,recipient,13,update,2.4987,null,null
16,91,recipient,14,update,1.4531,null,null
16,91,recipient,15,update,2.136,null,null
16,92,recipient,0,update,1.1224,null,null
16,92,recipient,1,update,32.0691,null,null
16,92,recipient,2,update,0.9575,null,null
16,92,recipient,3,update,1.1234,null,null
16,92,recipient,4,update,0.947,null,null
16,92,recipient,5,update,0.9843,null,null
16,92,recipient,6,update,0.9701,null,null
16,92,recipient,7,update,1.1104,null,null
16,92,recipient,8,update,1.9089,null,null
16,92,recipient,9,update,2.268,null,null
16,92,sender,10,update,4.2699,4,null
16,92,recipient,11,update,2.8735,null,null
16,92,recipient,12,update,1.4743,null,null
16,92,recipient,13,update,1.634,null,null
16,92,recipient,14,update,1.6899,null,null
16,92,recipient,15,update,1.4708,null,null
16,93,sender,0,update,4.8335,4,null
16,93,recipient,1,update,3.1246,null,null
16,93,recipient,2,update,2.2543,null,null
16,93,recipient,3,update,2.2733,null,null
16,93,recipient,4,update,1.4249,null,null
16,93,recipient,5,update,1.4621,null,null
16,93,recipient,6,update,33.8498,null,null
16,93,recipient,7,update,1.6738,null,null
16,93,recipient,8,update,0.9784,null,null
16,93,recipient,9,update,1.0806,null,null
16,93,recipient,10,update,1.076,null,null
16,93,recipient,11,update,1.0643,null,null
16,93,recipient,12,update,1.1144,null,null
16,93,recipient,13,update,1.1891,null,null
16,93,recipient,14,update,1.1414,null,null
16,93,recipient,15,update,46.6431,null,null
16,94,recipient,0,update,1.1488,null,null
16,94,recipient,1,update,0.9733,null,null
16,94,recipient,2,update,1.1573,null,null
16,94,recipient,3,update,1.1141,null,null
16,94,recipient,4,update,0.9741,null,null
16,94,recipient,5,update,2.5545,null,null
16,94,recipient,6,update,1.0759,null,null
16,94,recipient,7,update,2.2088,null,null
16,94,recipient,8,update,1.6302,null,null
16,94,recipient,9,update,1.7434,null,null
16,94,recipient,10,update,1.7424,null,null
16,94,recipient,11,update,1.4514,null,null
16,94,sender,12,update,4.8391,4,null
16,94,recipient,13,update,2.8034,null,null
16,94,recipient,14,update,2.3062,null,null
16,94,recipient,15,update,2.2033,null,null
16,95,recipient,0,update,1.1762,null,null
16,95,recipient,1,update,1.1619,null,null
16,95,recipient,2,update,1.1286,null,null
16,95,recipient,3,update,1.2129,null,null
16,95,recipient,4,update,0.9941,null,null
16,95,recipient,5,update,1.121,null,null
16,95,recipient,6,update,0.9847,null,null
16,95,recipient,7,update,0.9809,null,null
16,95,recipient,8,update,2.2255,null,null
16,95,recipient,9,update,2.2074,null,null
16,95,recipient,10,update,2.7729,null,null
16,95,sender,11,update,4.2714,4,null
16,95,recipient,12,update,1.438,null,null
16,95,recipient,13,update,1.6948,null,null
16,95,recipient,14,update,1.7652,null,null
16,95,recipient,15,update,1.7634,null,null
16,96,recipient,0,update,0.9412,null,null
16,96,recipient,1,update,1.1651,null,null
16,96,recipient,2,update,1.1183,null,null
16,96,recipient,3,update,1.1602,null,null
16,96,recipient,4,update,0.958,null,null
16,96,recipient,5,update,0.9683,null,null
16,96,recipient,6,update,1.0164,null,null
16,96,recipient,7,update,1.15,null,null
16,96,recipient,8,update,2.2612,null,null
16,96,recipient,9,update,2.2445,null,null
16,96,sender,10,update,5.031,4,null
16,96,recipient,11,update,2.4495,null,null
16,96,recipient,12,update,1.4274,null,null
16,96,recipient,13,update,1.6527,null,null
16,96,recipient,14,update,1.6873,null,null
16,96,recipient,15,update,1.778,null,null
16,97,recipient,0,update,1.6872,null,null
16,97,recipient,1,update,1.7332,null,null
16,97,recipient,2,update,1.7396,null,null
16,97,recipient,3,update,1.7029,null,null
16,97,recipient,4,update,44.3892,null,null
16,97,recipient,5,update,1.9246,null,null
16,97,sender,6,update,5.4236,4,null
16,97,recipient,7,update,2.4228,null,null
16,97,recipient,8,update,1.1225,null,null
16,97,recipient,9,update,1.1932,null,null
16,97,recipient,10,update,1.0964,null,null
16,97,recipient,11,update,0.9854,null,null
16,97,recipient,12,update,0.9837,null,null
16,97,recipient,13,update,1.1674,null,null
16,97,recipient,14,update,1.0812,null,null
16,97,recipient,15,update,1.0944,null,null
16,98,recipient,0,update,1.07,null,null
16,98,recipient,1,update,1.158,null,null
16,98,recipient,2,update,1.1779,null,null
16,98,recipient,3,update,1.1452,null,null
16,98,recipient,4,update,0.9404,null,null
16,98,recipient,5,update,0.9557,null,null
16,98,recipient,6,update,0.9649,null,null
16,98,recipient,7,update,1.2282,null,null
16,98,recipient,8,update,1.7232,null,null
16,98,recipient,9,update,1.7691,null,null
16,98,recipient,10,update,1.6614,null,null
16,98,recipient,11,update,1.4958,null,null
16,98,recipient,12,update,1.9247,null,null
16,98,recipient,13,update,2.2299,null,null
16,98,sender,14,update,4.3497,4,null
16,98,recipient,15,update,2.8906,null,null
16,99,recipient,0,update,1.1418,null,null
16,99,recipient,1,update,1.0711,null,null
16,99,recipient,2,update,1.0986,null,null
16,99,recipient,3,update,1.0702,null,null
16,99,recipient,4,update,17.1504,null,null
16,99,recipient,5,update,0.9721,null,null
16,99,recipient,6,update,0.9771,null,null
16,99,recipient,7,update,1.169,null,null
16,99,recipient,8,update,1.6365,null,null
16,99,recipient,9,update,1.7365,null,null
16,99,recipient,10,update,1.6863,null,null
16,99,recipient,11,update,1.4286,null,null
16,99,recipient,12,update,1.9156,null,null
16,99,recipient,13,update,2.2746,null,null
16,99,recipient,14,update,2.7339,null,null
16,99,sender,15,update,5.2716,4,null
